# ----------------------------------------
# 1 Master View
# New Custom Report
# 20190113-20200113
# ----------------------------------------

Region,City,Sessions
Florida,Wesley Chapel,5
Florida,West Little River,5
Florida,Westchester,5
Georgia,Brooklet,5
Georgia,Eatonton,5
Georgia,Thomson,5
Georgia,Doraville,5
Georgia,East Point,5
Georgia,Wilmington Island,5
Hawaii,Laie,5
Hawaii,Nanakuli,5
Iowa,Indianola,5
Iowa,Marshalltown,5
Illinois,Dixon,5
Illinois,Fairbury,5
Illinois,Fisher,5
Illinois,Flossmoor,5
Illinois,LaSalle,5
Illinois,Lyons,5
Illinois,Mackinaw,5
Illinois,Macomb,5
Illinois,Manhattan,5
Illinois,Morton,5
Illinois,Murphysboro,5
Illinois,North Aurora,5
Illinois,Schiller Park,5
Illinois,South Holland,5
Illinois,Northlake,5
Illinois,Riverwoods,5
Indiana,Aurora,5
Indiana,Delphi,5
Indiana,East Chicago,5
Indiana,Edinburgh,5
Indiana,Fortville,5
Indiana,Frankfort,5
Indiana,Greensburg,5
Indiana,Lawrenceburg,5
Indiana,Madison,5
Indiana,Peru,5
Indiana,Pittsboro,5
Kansas,Hutchinson,5
Kentucky,Burlington,5
Kentucky,Campbellsville,5
Kentucky,Columbia,5
Kentucky,Crestwood,5
Kentucky,Glasgow,5
Kentucky,Hebron,5
Kentucky,Lancaster,5
Kentucky,Lloyd,5
Kentucky,Paris,5
Kentucky,Russell Springs,5
Kentucky,Scottsville,5
Louisiana,Gonzales,5
Louisiana,Harvey,5
Louisiana,Luling,5
Louisiana,Mandeville,5
Louisiana,Pineville,5
Louisiana,Port Allen,5
Louisiana,Patterson,5
Massachusetts,Dudley,5
Massachusetts,Eastham,5
Massachusetts,Great Barrington,5
Massachusetts,North Attleborough,5
Massachusetts,Plainville,5
Massachusetts,West Boylston,5
Massachusetts,Ayer,5
Massachusetts,Kingston,5
Massachusetts,Lee,5
Massachusetts,Orleans,5
Massachusetts,Sturbridge,5
Massachusetts,Rockport,5
Maryland,Faulkner,5
Maryland,Fort Meade,5
Maryland,Havre de Grace,5
Maryland,Arbutus,5
Maryland,Forestville,5
Maryland,Lochearn,5
Maryland,Glassmanor,5
Maine,Waterboro,5
Maine,Boothbay Harbor,5
Maine,Orono,5
Maine,Pittsfield,5
Maine,Yarmouth,5
Michigan,Albion,5
Michigan,Berrien Springs,5
Michigan,Big Rapids,5
Michigan,Durand,5
Michigan,Genesee charter Township,5
Michigan,Greenville,5
Michigan,Hazel Park,5
Michigan,Inkster,5
Michigan,Mason,5
Michigan,Michigan Center,5
Michigan,Middleville,5
Michigan,New Haven,5
Michigan,Southgate,5
Michigan,Saint Clair,5
Michigan,Saint Johns,5
Michigan,Tecumseh,5
Michigan,Temperance,5
Michigan,Whitehall,5
Michigan,Blackman,5
Michigan,Brandon Township,5
Michigan,Fenton Township,5
Michigan,Flint Township,5
Michigan,Zeeland charter Township,5
Minnesota,Andover,5
Minnesota,Big Lake,5
Minnesota,Champlin,5
Minnesota,Detroit Lakes,5
Minnesota,Long Prairie,5
Minnesota,Mound,5
Minnesota,New Ulm,5
Minnesota,Owatonna,5
Minnesota,Rosemount,5
Minnesota,Sartell,5
Minnesota,South Saint Paul,5
Minnesota,Brooklyn Center,5
Minnesota,Columbia Heights,5
Minnesota,West Saint Paul,5
Missouri,Chillicothe,5
Missouri,Dexter,5
Missouri,Excelsior Springs,5
Missouri,Farmington,5
Missouri,Grain Valley,5
Missouri,Washington,5
Missouri,Berkeley,5
Missouri,Ferguson,5
Missouri,Olivette,5
Mississippi,Brookhaven,5
Mississippi,Cleveland,5
North Carolina,Albemarle,5
North Carolina,Buies Creek,5
North Carolina,Davidson,5
North Carolina,Elizabeth City,5
North Carolina,Farmville,5
North Carolina,Hope Mills,5
North Carolina,Lake Lure,5
North Carolina,Lillington,5
North Carolina,Maiden,5
North Carolina,Manteo,5
North Carolina,Marion,5
North Carolina,Nashville,5
North Carolina,Troutman,5
North Carolina,Sunset Beach,5
Nebraska,Blair,5
Nebraska,Gretna,5
Nebraska,Hastings,5
Nebraska,Lexington,5
Nebraska,North Platte,5
New Hampshire,Hooksett,5
New Jersey,Allendale,5
New Jersey,Clinton,5
New Jersey,Englishtown,5
New Jersey,Hainesport,5
New Jersey,Hopatcong,5
New Jersey,Irvington,5
New Jersey,Lincoln Park,5
New Jersey,Mount Arlington,5
New Jersey,Mountainside,5
New Jersey,New Milford,5
New Jersey,Norwood,5
New Jersey,Ocean City,5
New Jersey,Washington,5
New Jersey,Lacey Township,5
New Jersey,Mansfield,5
New Jersey,Old Tappan,5
New Jersey,Plumsted Township,5
New Mexico,Cedar Crest,5
New Mexico,Espanola,5
New Mexico,Grants,5
Nevada,Fallon,5
Nevada,Gardnerville Ranchos,5
Nevada,Spanish Springs,5
New York,Alden,5
New York,Bayport,5
New York,Bellmore,5
New York,Cazenovia,5
New York,Endwell,5
New York,Farmingville,5
New York,Geneseo,5
New York,Greenwich,5
New York,Hudson,5
New York,Jericho,5
New York,Johnson,5
New York,Lansing,5
New York,Manorville,5
New York,Mohegan Lake,5
New York,Montauk,5
New York,Nyack,5
New York,Oakdale,5
New York,Orchard Park,5
New York,Palmyra,5
New York,Pearl River,5
New York,Port Jervis,5
New York,Sidney,5
New York,Sound Beach,5
New York,South Salem,5
New York,Spencerport,5
New York,Walden,5
New York,Watervliet,5
New York,Woodstock,5
New York,Bolivar,5
New York,Elma Center,5
New York,Marion,5
New York,Mattydale,5
New York,Myers Corner,5
New York,North Sea,5
New York,Plattekill,5
New York,Williamsville,5
Ohio,Bedford,5
Ohio,Bryan,5
Ohio,Chesterland,5
Ohio,Crooksville,5
Ohio,Fredericktown,5
Ohio,Ironton,5
Ohio,Nelsonville,5
Ohio,Norwalk,5
Ohio,Orwell,5
Ohio,Powell,5
Ohio,Salem,5
Ohio,Wauseon,5
Ohio,Evendale,5
Ohio,Finneytown,5
Oklahoma,Chickasha,5
Oklahoma,Miami,5
Oklahoma,Mustang,5
Oklahoma,Skiatook,5
Oregon,Brookings,5
Oregon,La Grande,5
Oregon,Newberg,5
Oregon,Monmouth,5
Pennsylvania,Aliquippa,5
Pennsylvania,Brookville,5
Pennsylvania,Clarks Summit,5
Pennsylvania,Conshohocken,5
Pennsylvania,Emmaus,5
Pennsylvania,Hamburg,5
Pennsylvania,Jersey Shore,5
Pennsylvania,Lewisburg,5
Pennsylvania,Mount Pocono,5
Pennsylvania,New Cumberland,5
Pennsylvania,Slippery Rock,5
Pennsylvania,Saint Marys,5
Pennsylvania,Tunkhannock,5
Pennsylvania,Vandergrift,5
Pennsylvania,Warren,5
Pennsylvania,Zelienople,5
Pennsylvania,Aston,5
Pennsylvania,Chesterbrook,5
Pennsylvania,Kenilworth,5
Pennsylvania,Lake Meade,5
Pennsylvania,Munhall,5
Pennsylvania,Trumbauersville,5
Tennessee,Harriman,5
Tennessee,Manchester,5
Tennessee,Martin,5
Tennessee,Soddy-Daisy,5
Tennessee,Springfield,5
Tennessee,White House,5
Tennessee,Nolensville,5
Texas,Alvarado,5
Texas,Angleton,5
Texas,Anna,5
Texas,Atlanta,5
Texas,Bastrop,5
Texas,Brashear,5
Texas,Fredericksburg,5
Texas,Gainesville,5
Texas,Henderson,5
Texas,La Joya,5
Texas,La Marque,5
Texas,Lindale,5
Texas,Lumberton,5
Texas,Manchaca,5
Texas,Mount Pleasant,5
Texas,Palestine,5
Texas,Port Lavaca,5
Texas,Uvalde,5
Texas,Highland Village,5
Texas,Iowa Colony,5
Texas,Willow Park,5
Utah,Kanab,5
Utah,North Salt Lake,5
Utah,Santaquin,5
Utah,Smithfield,5
Virginia,Abingdon,5
Virginia,Clarksville,5
Virginia,Madison Heights,5
Virginia,Scottsville,5
Virginia,Weber City,5
Virginia,Montclair,5
Vermont,Manchester,5
Vermont,Newport,5
Washington,Anacortes,5
Washington,Arlington,5
Washington,Curlew,5
Washington,Deer Park,5
Washington,Liberty Lake,5
Washington,Moses Lake,5
Washington,Vashon,5
Washington,Yelm,5
Wisconsin,Black River Falls,5
Wisconsin,Franklin,5
Wisconsin,Merton,5
Wisconsin,Onalaska,5
Wisconsin,Prescott,5
Wisconsin,Slinger,5
Wisconsin,Watertown,5
Wisconsin,Howard,5
West Virginia,Barboursville,5
West Virginia,Beckley,5
West Virginia,Fayetteville,5
West Virginia,Hedgesville,5
Wyoming,Gillette,5
Wyoming,Sheridan,5
Alabama,Fultondale,4
Alabama,Muscle Shoals,4
Alabama,New Market,4
Alabama,Northport,4
Alabama,Russellville,4
Alabama,Springville,4
Alabama,Trussville,4
Alabama,Irondale,4
Arkansas,Gentry,4
Arkansas,Magnolia,4
Arkansas,McGehee,4
Arkansas,Rector,4
Arkansas,Hampton,4
Arizona,Paradise Valley,4
Arizona,Show Low,4
California,Annapolis,4
California,Banning,4
California,Calexico,4
California,Carmel Valley,4
California,Chester,4
California,Felton,4
California,Groveland,4
California,Grover Beach,4
California,Guerneville,4
California,Hughson,4
California,Kenwood,4
California,King City,4
California,Kingsburg,4
California,Loomis,4
California,Meadow Vista,4
California,Morro Bay,4
California,Rio Vista,4
California,San Marino,4
California,San Pablo,4
California,Santa Paula,4
California,Solana Beach,4
California,Soledad,4
California,South El Monte,4
California,Cotati,4
California,Discovery Bay,4
California,Foothill Farms,4
California,Oildale,4
Colorado,Berthoud,4
Colorado,Indian Hills,4
Colorado,Johnstown,4
Colorado,Limon,4
Colorado,Wellington,4
Colorado,Woodland Park,4
Colorado,Woodmoor,4
Connecticut,East Haddam,4
Connecticut,Ledyard,4
Connecticut,Plainfield,4
Connecticut,Redding,4
Connecticut,Ridgefield,4
Connecticut,Woodstock,4
Delaware,North Star,4
Florida,Alachua,4
Florida,Haines City,4
Florida,Hudson,4
Florida,Inverness,4
Florida,LaBelle,4
Florida,Loxahatchee Groves,4
Florida,Marianna,4
Florida,Mount Dora,4
Florida,Mulberry,4
Florida,Myakka City,4
Florida,Sanibel,4
Florida,Thonotosassa,4
Florida,Wildwood,4
Florida,Brent,4
Florida,Callaway,4
Florida,Hamptons at Boca Raton,4
Florida,Lakewood Park,4
Florida,North Sarasota,4
Florida,Okaloosa Island,4
Florida,Ruskin,4
Florida,San Carlos Park,4
Florida,South Venice,4
Florida,West Melbourne,4
Georgia,Bainbridge,4
Georgia,Barnesville,4
Georgia,Blairsville,4
Georgia,Braselton,4
Georgia,Clarkesville,4
Georgia,Dawson,4
Georgia,Douglas,4
Georgia,Madison,4
Georgia,Roberta,4
Georgia,Rossville,4
Georgia,Scottdale,4
Georgia,Sylvania,4
Georgia,Vidalia,4
Hawaii,Aiea,4
Hawaii,Haiku-Pauwela,4
Hawaii,Honokaa,4
Hawaii,Kihei,4
Hawaii,Lihue,4
Hawaii,Waianae,4
Hawaii,Princeville,4
Iowa,Burlington,4
Iowa,Fort Madison,4
Iowa,Independence,4
Iowa,Ottumwa,4
Iowa,Pella,4
Idaho,Blackfoot,4
Idaho,Garden City,4
Idaho,Jerome,4
Idaho,Rathdrum,4
Idaho,Rigby,4
Illinois,Bradley,4
Illinois,Carlinville,4
Illinois,Fox Lake,4
Illinois,Fox River Grove,4
Illinois,Glasford,4
Illinois,Glencoe,4
Illinois,Huntley,4
Illinois,La Grange Park,4
Illinois,Manteno,4
Illinois,Metropolis,4
Illinois,Monee,4
Illinois,North Chicago,4
Illinois,Palos Heights,4
Illinois,Poplar Grove,4
Illinois,Rock Falls,4
Illinois,Sandwich,4
Illinois,Shawneetown,4
Illinois,Sheridan,4
Illinois,Staunton,4
Illinois,Warrenville,4
Illinois,Westchester,4
Illinois,Yorkville,4
Illinois,Wilmington,4
Indiana,Brazil,4
Indiana,Brownstown,4
Indiana,Charlestown,4
Indiana,Columbia City,4
Indiana,Corydon,4
Indiana,Danville,4
Indiana,Dyer,4
Indiana,Hartford City,4
Indiana,Lake Station,4
Indiana,Logansport,4
Indiana,Martinsville,4
Indiana,Paoli,4
Indiana,Rensselaer,4
Indiana,Saint Mary-of-the-Woods,4
Indiana,Winona Lake,4
Indiana,Georgetown,4
Kansas,Emporia,4
Kansas,Norton,4
Kentucky,Alexandria,4
Kentucky,Barbourville,4
Kentucky,Beattyville,4
Kentucky,Burgin,4
Kentucky,Cynthiana,4
Kentucky,Dawson Springs,4
Kentucky,Lawrenceburg,4
Kentucky,Middlesboro,4
Kentucky,Monticello,4
Kentucky,Owenton,4
Kentucky,Radcliff,4
Kentucky,West Liberty,4
Louisiana,Crowley,4
Louisiana,DeRidder,4
Louisiana,Eunice,4
Louisiana,LaPlace,4
Louisiana,Rayne,4
Louisiana,Scott,4
Louisiana,Ville Platte,4
Louisiana,Zachary,4
Louisiana,Central,4
Louisiana,Estelle,4
Louisiana,Madisonville,4
Massachusetts,Dracut,4
Massachusetts,Edgartown,4
Massachusetts,Grafton,4
Massachusetts,Hadley,4
Massachusetts,Holden,4
Massachusetts,Manchester-by-the-Sea,4
Massachusetts,Millbury,4
Massachusetts,Sutton,4
Massachusetts,Swampscott,4
Massachusetts,Templeton,4
Massachusetts,Webster,4
Massachusetts,Westport,4
Massachusetts,Wrentham,4
Massachusetts,Hudson,4
Massachusetts,Lunenburg,4
Massachusetts,Spencer,4
Maryland,Centreville,4
Maryland,Takoma Park,4
Maryland,Cloverly,4
Maine,Damariscotta,4
Maine,Ellsworth,4
Maine,Hancock,4
Maine,Paris,4
Maine,Readfield,4
Maine,Rockland,4
Maine,Saco,4
Maine,South Thomaston,4
Maine,Farmington,4
Michigan,Byron Center,4
Michigan,Corunna,4
Michigan,Covert,4
Michigan,Grosse Ile Township,4
Michigan,Manistee,4
Michigan,Washington,4
Michigan,Ann Arbor Charter Township,4
Michigan,Bridgeport charter Township,4
Michigan,Monroe Charter Township,4
Michigan,Roscommon Township,4
Michigan,Vienna Township,4
Minnesota,Barnesville,4
Minnesota,Becker,4
Minnesota,Cook,4
Minnesota,Dawson,4
Minnesota,Farmington,4
Minnesota,Marshall,4
Minnesota,Milaca,4
Minnesota,Park Rapids,4
Minnesota,Pine Island,4
Minnesota,Princeton,4
Minnesota,Sauk Centre,4
Minnesota,Sauk Rapids,4
Minnesota,Saint Francis,4
Minnesota,Wells,4
Minnesota,Orono,4
Minnesota,Ramsey,4
Missouri,Barnhart,4
Missouri,Campbell,4
Missouri,Carthage,4
Missouri,Earth City,4
Missouri,Eureka,4
Missouri,Mount Vernon,4
Missouri,Neosho,4
Missouri,Pleasant Hill,4
Missouri,Raytown,4
Mississippi,Columbus,4
Mississippi,Hernando,4
Mississippi,Kosciusko,4
Mississippi,Ackerman,4
Mississippi,Florence,4
North Carolina,Beaufort,4
North Carolina,Carrboro,4
North Carolina,Eden,4
North Carolina,Elkin,4
North Carolina,Harrisburg,4
North Carolina,Oak Island,4
North Carolina,Rockingham,4
North Carolina,Sparta,4
North Carolina,West Jefferson,4
North Carolina,Whiteville,4
North Carolina,Zebulon,4
North Carolina,Fearrington,4
North Carolina,Mills River,4
North Carolina,Stallings,4
North Carolina,Summerfield,4
North Carolina,Westport,4
North Dakota,Dickinson,4
North Dakota,Wahpeton,4
Nebraska,Nebraska City,4
Nebraska,Wahoo,4
Nebraska,Wayne,4
New Hampshire,Stratham,4
New Hampshire,Exeter,4
New Hampshire,Milford,4
New Jersey,Dover,4
New Jersey,Highland Park,4
New Jersey,Hillside,4
New Jersey,Little Silver,4
New Jersey,Milford,4
New Jersey,Montvale,4
New Jersey,Moonachie,4
New Jersey,Mount Holly,4
New Jersey,Oradell,4
New Jersey,Red Bank,4
New Jersey,Wildwood,4
New Jersey,Chatham Township,4
New Jersey,Lebanon Township,4
New Jersey,Logan Township,4
New Jersey,Long Hill,4
New Mexico,Deming,4
New Mexico,Gallup,4
New York,Albertson,4
New York,Babylon,4
New York,Bedford,4
New York,Copiague,4
New York,Croton-on-Hudson,4
New York,Florida,4
New York,Gloversville,4
New York,Miller Place,4
New York,Nesconset,4
New York,New Windsor,4
New York,Ogdensburg,4
New York,Orangeburg,4
New York,Pine Bush,4
New York,Port Henry,4
New York,Sloatsburg,4
New York,Southold,4
New York,Saint James,4
New York,Tuxedo Park,4
New York,Union Springs,4
New York,Walton,4
New York,Walworth,4
New York,Waterloo,4
New York,Williston Park,4
New York,Beaverdam Lake-Salisbury Mills,4
New York,Chestnut Ridge,4
New York,Kenmore,4
New York,Salisbury,4
Ohio,Amherst,4
Ohio,Brook Park,4
Ohio,Cambridge,4
Ohio,Chagrin Falls,4
Ohio,Clayton,4
Ohio,Columbiana,4
Ohio,Greenville,4
Ohio,Hubbard,4
Ohio,Independence,4
Ohio,Kenton,4
Ohio,Mantua,4
Ohio,Marietta,4
Ohio,Milford,4
Ohio,Morrow,4
Ohio,Mount Gilead,4
Ohio,Saint Clairsville,4
Ohio,Swanton,4
Ohio,Tallmadge,4
Ohio,Valley City,4
Ohio,Vandalia,4
Ohio,Versailles,4
Ohio,Wapakoneta,4
Ohio,Brooklyn,4
Ohio,Norton,4
Ohio,Ontario,4
Ohio,South Euclid,4
Oklahoma,Collinsville,4
Oregon,Astoria,4
Oregon,Florence,4
Oregon,Lebanon,4
Oregon,Seaside,4
Oregon,Sheridan,4
Pennsylvania,Blairsville,4
Pennsylvania,Brockport,4
Pennsylvania,Bryn Mawr,4
Pennsylvania,Clarion,4
Pennsylvania,Fawn Grove,4
Pennsylvania,Greenville,4
Pennsylvania,Grove City,4
Pennsylvania,Media,4
Pennsylvania,Milford,4
Pennsylvania,Milton,4
Pennsylvania,Mount Pleasant,4
Pennsylvania,Northampton,4
Pennsylvania,Oaks,4
Pennsylvania,Perryopolis,4
Pennsylvania,Pittston,4
Pennsylvania,Southampton,4
Pennsylvania,Spring House,4
Pennsylvania,Sunbury,4
Pennsylvania,Thorndale,4
Pennsylvania,Wellsboro,4
Pennsylvania,Lawson Heights,4
Pennsylvania,Pleasant Hills,4
Pennsylvania,Trappe,4
Rhode Island,Lincoln,4
Rhode Island,Portsmouth,4
Rhode Island,Burrillville,4
Rhode Island,Tiverton,4
South Carolina,Barnwell,4
South Carolina,Duncan,4
South Carolina,Elgin,4
South Carolina,Johns Island,4
South Carolina,Newberry,4
South Carolina,Pendleton,4
South Carolina,Ridgeville,4
South Carolina,Westminster,4
South Carolina,Williston,4
South Carolina,Reidville,4
Tennessee,Dunlap,4
Tennessee,Fayetteville,4
Tennessee,Gatlinburg,4
Tennessee,Hohenwald,4
Tennessee,Lawrenceburg,4
Tennessee,Lewisburg,4
Tennessee,Pleasant View,4
Tennessee,Sparta,4
Tennessee,Tazewell,4
Tennessee,Tullahoma,4
Texas,Aransas Pass,4
Texas,Athens,4
Texas,Bay City,4
Texas,Beeville,4
Texas,Big Spring,4
Texas,Buda,4
Texas,Bullard,4
Texas,Burleson,4
Texas,Cuero,4
Texas,Del Rio,4
Texas,Driftwood,4
Texas,Eagle Pass,4
Texas,Emory,4
Texas,Farmersville,4
Texas,Groves,4
Texas,Hereford,4
Texas,Humble,4
Texas,Jacksonville,4
Texas,La Vernia,4
Texas,Lancaster,4
Texas,Levelland,4
Texas,Mercedes,4
Texas,Prairie View,4
Texas,Royse City,4
Texas,Silsbee,4
Texas,Sunnyvale,4
Texas,Sweetwater,4
Texas,Webster,4
Texas,Canyon Lake,4
Texas,Corinth,4
Texas,Cross Roads,4
Texas,Fairview,4
Texas,Hewitt,4
Texas,Jollyville,4
Texas,Manvel,4
Texas,Westlake,4
Utah,Farmington,4
Utah,Price,4
Utah,Richfield,4
Utah,Roosevelt,4
Utah,North Ogden,4
Virginia,Colonial Beach,4
Virginia,Dahlgren,4
Virginia,Dublin,4
Virginia,Earlysville,4
Virginia,Farmville,4
Virginia,Floyd,4
Virginia,Fort Belvoir,4
Virginia,Gate City,4
Virginia,Powhatan,4
Virginia,South Boston,4
Virginia,Wise,4
Virginia,Lakeside,4
Vermont,Waterbury,4
Vermont,Newfane,4
Washington,Granger,4
Washington,Kingston,4
Washington,Newport,4
Washington,Stanwood,4
Washington,Washougal,4
Washington,Elk Plain,4
Washington,Five Corners,4
Wisconsin,Crandon,4
Wisconsin,Cumberland,4
Wisconsin,Hartford,4
Wisconsin,Lake Mills,4
Wisconsin,Little Chute,4
Wisconsin,Marinette,4
Wisconsin,Mayville,4
Wisconsin,Mukwonago,4
Wisconsin,Richfield,4
Wisconsin,Sturtevant,4
Wisconsin,Sussex,4
Wisconsin,Three Lakes,4
Wisconsin,Viroqua,4
Wisconsin,Allouez,4
Wisconsin,Ashwaubenon,4
Wisconsin,Bellevue,4
Wisconsin,Lake Delton,4
West Virginia,Hurricane,4
West Virginia,Point Pleasant,4
West Virginia,Ripley,4
Alaska,North Pole,3
Alabama,Alexander City,3
Alabama,Calera,3
Alabama,Centreville,3
Alabama,Luverne,3
Alabama,Moulton,3
Alabama,Robertsdale,3
Alabama,Sylacauga,3
Alabama,Hueytown,3
Alabama,Millbrook,3
Alabama,Moody,3
Alabama,Redstone Arsenal,3
Alabama,Prichard,3
Arkansas,Batesville,3
Arkansas,Corning,3
Arkansas,Dardanelle,3
Arkansas,Harrison,3
Arkansas,Jasper,3
Arkansas,Lowell,3
Arkansas,Marked Tree,3
Arkansas,Paragould,3
Arkansas,Sheridan,3
Arkansas,Sherwood,3
Arkansas,Vilonia,3
Arizona,Chino Valley,3
Arizona,Kingman,3
Arizona,Page,3
Arizona,Prescott Valley,3
Arizona,San Carlos,3
Arizona,Winslow,3
Arizona,Pinetop-Lakeside,3
Arizona,Village of Oak Creek,3
California,Arroyo Grande,3
California,Bell Gardens,3
California,Cambria,3
California,Chowchilla,3
California,Coalinga,3
California,Copperopolis,3
California,Corcoran,3
California,Crestline,3
California,Earlimart,3
California,Exeter,3
California,Gonzales,3
California,Hilmar,3
California,Lake Arrowhead,3
California,Lyoth,3
California,Marysville,3
California,Montara,3
California,Orland,3
California,Penryn,3
California,Rosamond,3
California,San Juan Bautista,3
California,Santa Ynez,3
California,Yreka,3
California,Alta Sierra,3
California,Cameron Park,3
Colorado,Cortez,3
Colorado,Delta,3
Colorado,Fairplay,3
Colorado,Frisco,3
Colorado,Fruita,3
Colorado,La Junta,3
Colorado,Winter Park,3
Colorado,Columbine,3
Connecticut,Brooklyn,3
Connecticut,Canton,3
Connecticut,Killingworth,3
Connecticut,New London,3
Connecticut,Rocky Hill,3
Connecticut,Salisbury,3
Connecticut,Woodbury,3
Connecticut,Colchester,3
Connecticut,Griswold,3
Connecticut,Waterford,3
Connecticut,Westbrook,3
Delaware,Georgetown,3
Delaware,Elsmere,3
Delaware,Wilmington Manor,3
Florida,Arcadia,3
Florida,Avon Park,3
Florida,Groveland,3
Florida,Hobe Sound,3
Florida,Indialantic,3
Florida,Molino,3
Florida,Sebastian,3
Florida,Tavares,3
Florida,Cooper City,3
Florida,East Lake,3
Florida,Gateway,3
Florida,Gonzalez,3
Florida,Heathrow,3
Florida,Perdido Key,3
Florida,South Miami Heights,3
Florida,St. Pete Beach,3
Florida,Sugarmill Woods,3
Georgia,Baxley,3
Georgia,Bremen,3
Georgia,Donalsonville,3
Georgia,Dublin,3
Georgia,Elberton,3
Georgia,Fort Benning,3
Georgia,Grayson,3
Georgia,Leesburg,3
Georgia,Metter,3
Georgia,Palmetto,3
Georgia,Sandersville,3
Georgia,St. Marys,3
Georgia,St. Simons,3
Georgia,Sylvester,3
Georgia,Temple,3
Georgia,Trenton,3
Georgia,Waycross,3
Hawaii,Lahaina,3
Hawaii,Pukalani,3
Hawaii,Kalaoa,3
Iowa,Coralville,3
Iowa,Dyersville,3
Iowa,Fort Dodge,3
Iowa,Newton,3
Iowa,Osceola,3
Iowa,State Center,3
Iowa,Waukee,3
Iowa,West Branch,3
Idaho,Hailey,3
Idaho,Hayden,3
Idaho,Kuna,3
Idaho,Mountain Home,3
Illinois,Altamont,3
Illinois,Blue Island,3
Illinois,Casey,3
Illinois,Chillicothe,3
Illinois,Clinton,3
Illinois,Columbia,3
Illinois,Country Club Hills,3
Illinois,Effingham,3
Illinois,Hamel,3
Illinois,Hampshire,3
Illinois,Highland,3
Illinois,Lincoln,3
Illinois,Lincolnwood,3
Illinois,Litchfield,3
Illinois,Loves Park,3
Illinois,Mascoutah,3
Illinois,Roscoe,3
Illinois,Savoy,3
Illinois,Shabbona,3
Illinois,Streator,3
Illinois,Tolono,3
Illinois,Troy,3
Illinois,Washington,3
Illinois,Worth,3
Illinois,Bannockburn,3
Illinois,Cahokia,3
Illinois,Campton Hills,3
Illinois,Johnsburg,3
Illinois,Mettawa,3
Indiana,Batesville,3
Indiana,Boonville,3
Indiana,Connersville,3
Indiana,Ferdinand,3
Indiana,Garrett,3
Indiana,La Porte,3
Indiana,LaGrange,3
Indiana,McCordsville,3
Indiana,New Carlisle,3
Indiana,Plymouth,3
Indiana,Rochester,3
Indiana,Sellersburg,3
Indiana,Syracuse,3
Kansas,Andover,3
Kansas,Dighton,3
Kansas,Haysville,3
Kansas,Independence,3
Kansas,Iola,3
Kansas,Ness City,3
Kansas,Ottawa,3
Kansas,Parsons,3
Kansas,Saint Marys,3
Kansas,Tonganoxie,3
Kentucky,Auburn,3
Kentucky,Benton,3
Kentucky,Cadiz,3
Kentucky,Danville,3
Kentucky,Flemingsburg,3
Kentucky,Hardinsburg,3
Kentucky,Hodgenville,3
Kentucky,Louisa,3
Kentucky,Mount Vernon,3
Kentucky,Oak Grove,3
Kentucky,Paintsville,3
Kentucky,Somerset,3
Kentucky,Versailles,3
Kentucky,Lyndon,3
Kentucky,Taylor Mill,3
Louisiana,Belle Chasse,3
Louisiana,Donaldsonville,3
Louisiana,Folsom,3
Louisiana,Mansfield,3
Louisiana,Rayville,3
Louisiana,Sulphur,3
Louisiana,Vidalia,3
Louisiana,Welsh,3
Louisiana,Winnfield,3
Massachusetts,Amesbury,3
Massachusetts,Deerfield,3
Massachusetts,Easthampton,3
Massachusetts,Hamilton,3
Massachusetts,Hanover,3
Massachusetts,Leicester,3
Massachusetts,Rehoboth,3
Massachusetts,Rochester,3
Massachusetts,Somerset,3
Massachusetts,Winthrop,3
Massachusetts,Belchertown,3
Massachusetts,Dennis,3
Massachusetts,Devens,3
Massachusetts,Groton,3
Massachusetts,Ipswich,3
Massachusetts,Medfield,3
Massachusetts,Pepperell,3
Massachusetts,Topsfield,3
Maryland,Joint Base Andrews,3
Maryland,Burtonsville,3
Maryland,Denton,3
Maryland,Glenn Dale,3
Maryland,Grasonville,3
Maryland,Jarrettsville,3
Maryland,Parkton,3
Maryland,Port Deposit,3
Maryland,Walkersville,3
Maryland,Ballenger Creek,3
Maryland,Brooklyn Park,3
Maryland,Friendly,3
Maryland,Goddard,3
Maryland,Hillcrest Heights,3
Maryland,Kettering,3
Maine,Bath,3
Maine,Easton,3
Maine,Monmouth,3
Maine,Topsham,3
Michigan,Cadillac,3
Michigan,Capac,3
Michigan,Caro,3
Michigan,Cass City,3
Michigan,Cedar Springs,3
Michigan,Cheboygan,3
Michigan,Croswell,3
Michigan,Eastpointe,3
Michigan,Escanaba,3
Michigan,Fraser,3
Michigan,Hamtramck,3
Michigan,Jeddo,3
Michigan,Marquette Township,3
Michigan,Negaunee,3
Michigan,New Buffalo,3
Michigan,Newaygo,3
Michigan,Northville,3
Michigan,Richland,3
Michigan,Rochester,3
Michigan,Romeo,3
Michigan,South Haven,3
Michigan,Stevensville,3
Michigan,Walled Lake,3
Michigan,Yale,3
Michigan,Fort Gratiot Township,3
Michigan,Grosse Pointe Park,3
Michigan,Thomas Township,3
Michigan,York charter Township,3
Minnesota,Alexandria,3
Minnesota,Annandale,3
Minnesota,Cambridge,3
Minnesota,Dayton,3
Minnesota,Faribault,3
Minnesota,Grand Rapids,3
Minnesota,International Falls,3
Minnesota,Jordan,3
Minnesota,Kasson,3
Minnesota,Little Falls,3
Minnesota,Perham,3
Minnesota,Prior Lake,3
